Date,NosQuakes,MeanMagQuakes
01/09/2023,18,1.864444448
02/09/2023,30,1.983000003
03/09/2023,23,1.908695657
04/09/2023,19,1.777368418
05/09/2023,45,1.592
06/09/2023,29,1.94965517
07/09/2023,14,1.897857154
08/09/2023,24,1.913750003
09/09/2023,33,1.945454545
10/09/2023,35,1.879714278
11/09/2023,46,2.253913046
12/09/2023,9,2.104444436
13/09/2023,6,1.994999992
14/09/2023,3,2.116666697
15/09/2023,5,2.298000032
16/09/2023,11,2.015454553
17/09/2023,1,1.80999994
18/09/2023,6,1.989999992
19/09/2023,7,2.09142859
20/09/2023,9,1.881111092
21/09/2023,6,2.135
22/09/2023,11,1.969090913
23/09/2023,12,2.140833319
24/09/2023,7,1.991428567
25/09/2023,9,2.094444442
26/09/2023,5,1.789999988
27/09/2023,7,2.092857129
28/09/2023,8,1.981249988
29/09/2023,9,1.843333326
30/09/2023,11,2.051818175
01/10/2023,10,2.073999992
02/10/2023,7,2.031428566
03/10/2023,9,1.878888887
04/10/2023,16,2.011249998
05/10/2023,73,1.48575342
06/10/2023,93,1.668817204
07/10/2023,23,1.904782625
08/10/2023,45,1.913111105
09/10/2023,28,1.93892857
10/10/2023,19,1.930000002
11/10/2023,33,2.078181821
12/10/2023,22,2.032727275
13/10/2023,17,2.098823532
14/10/2023,16,1.931874999
15/10/2023,6,1.953333317
16/10/2023,20,2.012000002
17/10/2023,30,1.913666667
18/10/2023,20,1.945999993
19/10/2023,13,2.127692302
20/10/2023,18,1.887777796
21/10/2023,42,1.344047625
22/10/2023,24,1.844166669
23/10/2023,28,1.760000006
24/10/2023,19,2.120526324
25/10/2023,26,1.955769223
26/10/2023,47,1.730425533
27/10/2023,41,1.870731705
28/10/2023,28,1.775714282
29/10/2023,22,1.927272723
30/10/2023,28,1.921785717
31/10/2023,13,1.922307687
01/11/2023,12,1.880000002
02/11/2023,7,1.999999991
03/11/2023,41,1.332195119
04/11/2023,13,1.972307683
05/11/2023,8,1.898750005
06/11/2023,11,2.135454552
07/11/2023,24,2.076666658
08/11/2023,12,2.145833331
09/11/2023,9,1.994444444
10/11/2023,20,1.515000004
11/11/2023,17,1.862941188
12/11/2023,22,1.975454542
13/11/2023,31,1.848064519
14/11/2023,27,1.820000001
15/11/2023,23,2.00391305
16/11/2023,12,1.957500008
17/11/2023,15,1.986666671
18/11/2023,11,2.016363632
19/11/2023,13,1.880769216
20/11/2023,39,1.551025645
21/11/2023,54,1.526666672
22/11/2023,61,1.708524593
23/11/2023,20,1.967500002
24/11/2023,41,1.680243897
25/11/2023,58,1.443965515
26/11/2023,11,1.990000003
27/11/2023,11,2.090909088
28/11/2023,13,1.866153844
29/11/2023,8,1.918750011
30/11/2023,13,1.863846143
01/12/2023,19,1.948421052
02/12/2023,60,1.623166665
03/12/2023,17,2.025294119
04/12/2023,10,1.962999999
05/12/2023,14,2.260714284
06/12/2023,10,1.966000022
07/12/2023,47,2.060212764
08/12/2023,50,1.746200009
09/12/2023,17,2.060000005
10/12/2023,18,1.818333331
11/12/2023,12,2.142500028
12/12/2023,13,2.162307696
13/12/2023,42,1.984285709
14/12/2023,56,1.952142859
15/12/2023,28,2.077857141
16/12/2023,23,1.852173916
17/12/2023,18,1.809444449
18/12/2023,14,1.847857139
19/12/2023,20,1.972999995
20/12/2023,18,1.982222218
21/12/2023,7,2.105714251
22/12/2023,15,2.051999998
23/12/2023,11,2.201818173
24/12/2023,11,2.282727281
25/12/2023,13,1.868461551
26/12/2023,12,2.039999981
27/12/2023,14,1.904999984
28/12/2023,31,1.8767742
29/12/2023,14,2.039285721
30/12/2023,130,1.624384616
31/12/2023,28,1.84
01/01/2024,13,2.016153843
02/01/2024,5,1.862000016
03/01/2024,10,2.093000015
04/01/2024,16,2.034374998
05/01/2024,12,2.028333334
06/01/2024,17,1.931176479
07/01/2024,11,1.845454563
08/01/2024,13,2.231538452
09/01/2024,14,2.093571408
10/01/2024,17,2.025882349
11/01/2024,15,1.944
12/01/2024,6,1.988333307
13/01/2024,26,1.944230796
14/01/2024,22,1.97227272
15/01/2024,16,1.819374998
16/01/2024,13,1.907692305
17/01/2024,14,2.093571413
18/01/2024,17,2.038235286
19/01/2024,22,2.027272727
20/01/2024,17,1.825294123
21/01/2024,17,1.817058818
22/01/2024,12,2.131666658
23/01/2024,19,2.024210532
24/01/2024,8,1.955000004
25/01/2024,16,2.066874994
26/01/2024,22,2.116363639
27/01/2024,43,2.06046512
28/01/2024,91,1.688131869
29/01/2024,47,2.01234042
30/01/2024,79,1.745949369
31/01/2024,344,1.96264535
01/02/2024,426,2.248286384
02/02/2024,331,2.101993956
03/02/2024,104,1.982788462
04/02/2024,67,2.041641795
05/02/2024,46,2.005000001
06/02/2024,41,1.978292688
07/02/2024,34,1.975588228
08/02/2024,17,2.001764688
09/02/2024,82,2.13890244
10/02/2024,81,2.036913575
11/02/2024,49,2.009387762
12/02/2024,47,1.972127662
13/02/2024,29,2.020344813
14/02/2024,32,2.034687493
15/02/2024,33,1.986666693
16/02/2024,21,2.007619054
17/02/2024,19,2.081052627
18/02/2024,18,2.091666667
19/02/2024,11,1.929999992
20/02/2024,19,1.931578948
21/02/2024,20,2.083999996
22/02/2024,20,1.937999998
23/02/2024,12,2.039999969
24/02/2024,12,2.062499988
25/02/2024,12,1.951666667
26/02/2024,9,1.933333354
27/02/2024,15,1.795333329
28/02/2024,12,1.982500006
29/02/2024,16,2.078750022
01/03/2024,9,2.069999973
02/03/2024,20,1.985999999
03/03/2024,28,1.974642862
04/03/2024,9,1.810000001
05/03/2024,9,2.053333331
06/03/2024,14,1.864999991
07/03/2024,11,1.911818187
08/03/2024,7,1.877142867
09/03/2024,8,1.82125
10/03/2024,17,1.927647056
11/03/2024,10,1.853999998
12/03/2024,23,1.800869574
13/03/2024,30,1.76066666
14/03/2024,20,1.909999991
15/03/2024,21,1.907619049
16/03/2024,23,2.043478259
17/03/2024,23,1.841304346
18/03/2024,8,1.890000001
19/03/2024,14,1.960714281
20/03/2024,18,1.963888897
21/03/2024,14,2.082142872
22/03/2024,18,1.717777777
23/03/2024,12,1.742499991
24/03/2024,24,1.894583337
25/03/2024,21,1.920952387
26/03/2024,14,1.804285721
27/03/2024,18,1.887777773
28/03/2024,14,2.017142848
29/03/2024,15,1.991333315
30/03/2024,10,1.945999971
31/03/2024,19,1.858421047
01/04/2024,28,2.031071431
02/04/2024,20,1.977999996
03/04/2024,19,1.995789466
04/04/2024,29,1.883448272
05/04/2024,13,1.675384615
06/04/2024,20,1.735499997
07/04/2024,15,1.845999993
08/04/2024,13,1.876923068
09/04/2024,16,1.950624998
10/04/2024,10,1.796000004
11/04/2024,21,1.88857142
12/04/2024,20,1.819499993
13/04/2024,25,1.740400001
14/04/2024,26,1.789615374
15/04/2024,17,2.037647063
16/04/2024,31,1.680967745
17/04/2024,41,1.687560973
18/04/2024,24,1.789583325
19/04/2024,44,1.621818183
20/04/2024,21,1.644761905
21/04/2024,13,1.898461532
22/04/2024,15,1.844666662
23/04/2024,6,1.873333323
24/04/2024,18,1.748888892
25/04/2024,23,1.889999999
26/04/2024,36,1.91138888
27/04/2024,74,1.664594596
28/04/2024,102,1.714705879
29/04/2024,110,1.640727274
30/04/2024,87,1.620344829
01/05/2024,52,1.782115384
02/05/2024,63,1.734603172
03/05/2024,87,1.741494254
04/05/2024,24,1.950833337
05/05/2024,14,1.839285724
06/05/2024,37,1.807297296
07/05/2024,48,1.76270833
08/05/2024,53,1.722075474
09/05/2024,49,1.780612245
10/05/2024,14,2.02785715
11/05/2024,12,1.864166663
12/05/2024,16,1.998749998
13/05/2024,19,1.968421058
14/05/2024,18,1.901111103
15/05/2024,15,1.774666665
16/05/2024,17,1.807647065
17/05/2024,53,1.739056606
18/05/2024,115,1.828086958
19/05/2024,35,1.833428567
20/05/2024,24,1.911666676
21/05/2024,21,2.078095242
22/05/2024,5,2.316000012
23/05/2024,7,1.928571431
24/05/2024,22,1.967272734
25/05/2024,21,1.973809517
26/05/2024,19,1.925263152
27/05/2024,14,1.872142842
28/05/2024,16,2.105625003
29/05/2024,16,1.917500009
30/05/2024,21,1.899047623
31/05/2024,8,2.066250015
01/06/2024,12,1.843333328
02/06/2024,64,1.899375003
03/06/2024,300,2.053633333
04/06/2024,26,1.85653847
05/06/2024,15,2.059333317
06/06/2024,14,2.041428573
07/06/2024,39,1.684358968
08/06/2024,27,1.977037043
09/06/2024,13,1.818461524
10/06/2024,22,2.070454543
11/06/2024,18,2.035000004
12/06/2024,17,1.935882355
13/06/2024,23,2.11695652
14/06/2024,21,2.073333332
15/06/2024,24,2.244166669
16/06/2024,11,2.059999988
17/06/2024,9,1.974444438
18/06/2024,27,1.958888883
19/06/2024,24,1.914583335
20/06/2024,16,1.913749997
21/06/2024,19,1.931578946
22/06/2024,33,1.953636369
23/06/2024,21,1.924761895
24/06/2024,33,1.888484853
25/06/2024,17,2.041176466
26/06/2024,18,2.113888876
27/06/2024,27,1.926296295
28/06/2024,64,1.884687499
29/06/2024,76,1.911315785
30/06/2024,226,1.92
01/07/2024,46,1.896304345
02/07/2024,21,1.780952372
03/07/2024,35,1.915142854
04/07/2024,27,1.890370377
05/07/2024,17,2.034117648
06/07/2024,25,1.931600002
07/07/2024,36,2.007499998
08/07/2024,33,1.922121213
09/07/2024,45,1.896444445
10/07/2024,21,1.839047616
11/07/2024,36,1.885277778
12/07/2024,41,1.85487805
13/07/2024,27,1.825185191
14/07/2024,17,1.883529405
15/07/2024,52,1.842499996
16/07/2024,44,2.058181815
17/07/2024,39,1.8848718
18/07/2024,35,1.848857143
19/07/2024,25,1.842399999
20/07/2024,31,1.862903226
21/07/2024,54,1.846296302
22/07/2024,127,2.019921258
23/07/2024,225,1.918577778
24/07/2024,277,1.924945847
25/07/2024,347,2.036570605
26/07/2024,92,1.989456521
27/07/2024,22,1.83272728
28/07/2024,39,1.92717949
29/07/2024,37,2.158378378
30/07/2024,34,2.055588236
31/07/2024,28,2.052499998
01/08/2024,29,1.775172418
02/08/2024,32,2.018749999
03/08/2024,41,1.929512202
04/08/2024,19,1.868947365
05/08/2024,24,2.037500004
06/08/2024,32,2.014375005
07/08/2024,43,1.978139537
08/08/2024,23,1.907391302
09/08/2024,19,1.905789467
10/08/2024,15,1.813333328
11/08/2024,12,1.924166648
12/08/2024,12,1.789166678
13/08/2024,32,1.831250003
14/08/2024,48,2.016249994
15/08/2024,36,2.050000004
16/08/2024,30,1.929333337
17/08/2024,32,1.835312502
18/08/2024,22,1.962272723
19/08/2024,40,1.976500003
20/08/2024,230,2.02821739
21/08/2024,79,2.053164559
22/08/2024,49,2.039183672
23/08/2024,31,1.967741937
24/08/2024,12,1.914166681
25/08/2024,26,2.0376923
26/08/2024,31,1.96806451
27/08/2024,34,1.980588235
28/08/2024,23,1.899130437
29/08/2024,31,1.976774195
30/08/2024,50,1.778200007
31/08/2024,21,1.829999991
01/09/2024,38,1.908421051
02/09/2024,28,1.939285711
03/09/2024,17,2.001764704
04/09/2024,27,1.93703704
05/09/2024,23,1.83565217
06/09/2024,43,1.857906976
07/09/2024,27,1.857037036
08/09/2024,19,1.880000001
09/09/2024,26,1.79692307
10/09/2024,21,1.719523808
11/09/2024,42,1.706904761
12/09/2024,43,1.808139545
13/09/2024,72,1.702222223
14/09/2024,36,1.882777771
15/09/2024,246,1.784756098
16/09/2024,114,1.68368421
17/09/2024,91,1.762747251
18/09/2024,26,1.85923076
19/09/2024,18,1.842777778
20/09/2024,24,1.905000006
21/09/2024,13,1.783076922
22/09/2024,17,1.891764702
23/09/2024,17,1.879411767
24/09/2024,21,1.771428571
25/09/2024,12,2.080000009
26/09/2024,12,1.836666673
27/09/2024,11,2.004545447
28/09/2024,19,1.828947367
29/09/2024,15,1.872000005
30/09/2024,18,1.665000009
01/10/2024,22,1.799090913
02/10/2024,23,1.731739128
03/10/2024,20,1.778000004
04/10/2024,15,1.687333327
05/10/2024,20,1.848499998
06/10/2024,11,1.913636361
07/10/2024,19,2.015789481
08/10/2024,16,1.783124989
09/10/2024,15,1.837333335
10/10/2024,23,1.944347833
11/10/2024,11,1.941818177
12/10/2024,18,1.876111119
13/10/2024,17,1.865882364
14/10/2024,17,1.900588237
15/10/2024,11,1.828181805
16/10/2024,9,1.987777788
17/10/2024,14,1.780000004
18/10/2024,17,1.859999991
19/10/2024,10,1.948999988
20/10/2024,14,1.817142859
21/10/2024,13,1.683846155
22/10/2024,18,1.709444444
23/10/2024,35,1.657714284
24/10/2024,20,1.831000002
25/10/2024,24,1.863333339
26/10/2024,21,1.728571416
27/10/2024,24,1.94625001
28/10/2024,6,1.940000023
29/10/2024,19,1.960526319
30/10/2024,12,1.836666668
31/10/2024,13,1.906153846
01/11/2024,21,1.84190476
02/11/2024,52,2.42307692
03/11/2024,25,2.352399997
04/11/2024,12,2.109999996
05/11/2024,19,1.984210531
06/11/2024,17,1.932352947
07/11/2024,6,1.916666663
08/11/2024,15,2.000666657
09/11/2024,10,2.062
10/11/2024,19,1.838421063
11/11/2024,8,2.012500031
12/11/2024,15,2.064000002
13/11/2024,7,2.014285731
14/11/2024,22,2.093636366
15/11/2024,25,1.926000003
16/11/2024,22,1.997727278
17/11/2024,18,2.123333319
18/11/2024,16,2.051249999
19/11/2024,14,1.95499999
20/11/2024,11,1.85727273
21/11/2024,14,1.760000014
22/11/2024,12,1.732499997
23/11/2024,18,2.168888904
24/11/2024,26,1.763076929
25/11/2024,23,1.756956515
26/11/2024,16,1.851874989
27/11/2024,39,1.788717948
28/11/2024,28,2.067142852
29/11/2024,14,1.902857136
30/11/2024,29,1.926206893
01/12/2024,27,1.718888884
02/12/2024,30,1.860333339
03/12/2024,49,1.814081626
04/12/2024,41,1.714390242
05/12/2024,54,1.746111107
06/12/2024,33,1.640303028
07/12/2024,23,1.556956534
08/12/2024,24,1.652916658
09/12/2024,25,1.838400004
10/12/2024,10,2.167999988
11/12/2024,13,1.979230763
12/12/2024,15,2.028000014
13/12/2024,13,1.663846148
14/12/2024,29,1.891379312
15/12/2024,21,1.87142857
16/12/2024,31,1.857741936
17/12/2024,28,1.552142856
18/12/2024,32,1.866250003
19/12/2024,26,1.992692302
20/12/2024,35,1.718571419
21/12/2024,2,1.57
22/12/2024,2,2.715
23/12/2024,36,2.061388889
24/12/2024,4,1.877499993
25/12/2024,0,0
26/12/2024,2,1.08
27/12/2024,4,2.1325
28/12/2024,1,1.78999996
29/12/2024,5,2.152
30/12/2024,12,2.487500003
31/12/2024,7,2.22
01/01/2025,6,2.323333333
02/01/2025,3,2.103333333
03/01/2025,2,2.4
04/01/2025,8,2.0125
05/01/2025,3,2.31
06/01/2025,5,1.918
07/01/2025,3,2.24
08/01/2025,7,2.000000004
09/01/2025,3,2.403333333
10/01/2025,8,2.6025
11/01/2025,6,2.266666673
12/01/2025,5,2.516
13/01/2025,3,2.553333333
14/01/2025,2,2.48
15/01/2025,4,2.23
16/01/2025,3,1.736666667
17/01/2025,6,2.311666667
18/01/2025,1,2.71
19/01/2025,5,2.044
20/01/2025,2,1.94
21/01/2025,2,2.26
22/01/2025,3,1.61
23/01/2025,2,2.7
24/01/2025,1,2
25/01/2025,3,2.350000007
26/01/2025,1,2.61
27/01/2025,3,1.533333333
28/01/2025,3,2.573333333
29/01/2025,4,2.1825
30/01/2025,2,1.145
31/01/2025,1,1.69
01/02/2025,2,2.27
02/02/2025,1,1.49
03/02/2025,1,2.57
04/02/2025,2,2.405
05/02/2025,4,1.825
06/02/2025,3,1.703333333
07/02/2025,3,1.856666667
08/02/2025,1,1.76
09/02/2025,4,1.93
10/02/2025,4,1.73
11/02/2025,1,1.95
12/02/2025,0,0
13/02/2025,3,2.293333333
14/02/2025,9,2.184444444
15/02/2025,4,2.35
16/02/2025,7,2.327142857
17/02/2025,6,2.345
18/02/2025,6,1.90833333
19/02/2025,4,2.48
20/02/2025,3,2.223333333
21/02/2025,5,2.13
22/02/2025,8,2.1425
23/02/2025,2,1.775
24/02/2025,4,2.42
25/02/2025,1,2.59
26/02/2025,2,1.985
27/02/2025,5,1.948
28/02/2025,5,2.214
01/03/2025,2,2.195
02/03/2025,6,2.36
03/03/2025,7,1.971428571
04/03/2025,3,2.366666667
05/03/2025,3,2.74
06/03/2025,5,2.242
07/03/2025,2,2.435
08/03/2025,3,2.089999973
09/03/2025,6,2.388333333
10/03/2025,3,1.86
11/03/2025,4,2.6075
12/03/2025,4,2.5675
13/03/2025,4,2.155
14/03/2025,5,2.46
15/03/2025,8,2.14125
16/03/2025,3,1.996666667
17/03/2025,6,1.981666667
18/03/2025,2,1.67
19/03/2025,3,1.97333333
20/03/2025,11,1.839090909
21/03/2025,4,1.5625
22/03/2025,2,2.21
23/03/2025,4,1.957500005
24/03/2025,5,2.206
25/03/2025,1,1.86
26/03/2025,8,2.1575
27/03/2025,4,2.235
28/03/2025,9,2.038888889
29/03/2025,10,2.238000005
30/03/2025,2,2.31
31/03/2025,5,1.696
01/04/2025,3,1.923333333
02/04/2025,1,2.24
03/04/2025,5,1.908
04/04/2025,7,2.135714286
05/04/2025,4,2.1575
06/04/2025,1,1.78
07/04/2025,8,2.7575
08/04/2025,7,2.555714284
09/04/2025,3,1.986666667
10/04/2025,2,2.02
11/04/2025,2,1.74
12/04/2025,5,2.362
13/04/2025,4,2.095
14/04/2025,7,1.870000014
15/04/2025,5,2.015999994
16/04/2025,6,2.093333333
17/04/2025,4,2.35
18/04/2025,7,1.982857143
19/04/2025,2,2.135
20/04/2025,2,1.545
21/04/2025,3,1.51
22/04/2025,1,2.42
23/04/2025,4,2.057499995
24/04/2025,11,2.075454545
25/04/2025,1,1.88
26/04/2025,7,2.674285714
27/04/2025,6,2.121666672
28/04/2025,3,1.793333333
29/04/2025,8,1.93875
30/04/2025,5,1.896
01/05/2025,1,1.81
02/05/2025,4,2.380000008
03/05/2025,2,2.01
04/05/2025,1,1.77
05/05/2025,2,2.475
06/05/2025,3,1.956666667
07/05/2025,4,1.6975
08/05/2025,1,2.15
09/05/2025,0,0
10/05/2025,3,1.646666667
11/05/2025,7,1.821428571
12/05/2025,1,2.03
13/05/2025,4,2.4625
14/05/2025,3,2.55
15/05/2025,8,2.123749995
16/05/2025,5,2.206
17/05/2025,13,2.082307692
18/05/2025,3,1.99
19/05/2025,8,1.99625
20/05/2025,3,2.406666667
21/05/2025,4,2.2575
22/05/2025,6,2.031666667
23/05/2025,3,2.30333334
24/05/2025,1,1.8
25/05/2025,5,1.694
26/05/2025,6,2.116666667
27/05/2025,6,2.286666668
28/05/2025,3,2.263333333
29/05/2025,3,2.36
30/05/2025,7,2.394285714
31/05/2025,4,1.69
01/06/2025,10,2.072999996
02/06/2025,5,1.954000008
03/06/2025,2,2.025
04/06/2025,3,2.15
05/06/2025,4,1.96
06/06/2025,8,2.3925
07/06/2025,4,2.2475
08/06/2025,10,1.963999996
09/06/2025,5,2.224
10/06/2025,11,2.103636365
11/06/2025,4,2.035
12/06/2025,7,2.157142859
13/06/2025,5,1.818
14/06/2025,3,2.346666667
15/06/2025,0,0
16/06/2025,2,2.069999945
17/06/2025,3,1.973333333
18/06/2025,1,1.98000002
19/06/2025,2,1.94
20/06/2025,4,2.315
21/06/2025,4,2.119999988
22/06/2025,3,2.11
23/06/2025,8,2.00875
24/06/2025,2,1.974999945
25/06/2025,5,1.744
26/06/2025,5,1.978
27/06/2025,3,1.603333333
28/06/2025,6,2.025
29/06/2025,2,1.96
30/06/2025,8,1.985
01/07/2025,6,1.74
02/07/2025,4,1.695
03/07/2025,2,2.45
04/07/2025,1,1.78
05/07/2025,0,0
06/07/2025,5,2.33
07/07/2025,1,2.51
08/07/2025,2,1.945
09/07/2025,2,2.025
10/07/2025,0,0
11/07/2025,3,2.143333333
12/07/2025,4,1.865
13/07/2025,3,1.906666667
14/07/2025,5,2.238
15/07/2025,7,2.274285714
16/07/2025,9,2.346666667
17/07/2025,3,1.836666667
18/07/2025,1,2.17
19/07/2025,3,1.756666667
20/07/2025,2,1.94
21/07/2025,4,1.6425
22/07/2025,2,2.46
23/07/2025,0,0
24/07/2025,1,2.1
25/07/2025,4,1.99
26/07/2025,5,2.038
27/07/2025,6,1.878333333
28/07/2025,5,2.134
29/07/2025,5,2.168
30/07/2025,4,2.1575
31/07/2025,1,2.18
01/08/2025,6,2.34
02/08/2025,4,2.165
03/08/2025,3,1.86
04/08/2025,5,2.072
05/08/2025,9,2.338888889
06/08/2025,15,2.156666667
07/08/2025,4,1.8
08/08/2025,5,1.896
09/08/2025,3,1.843333333
10/08/2025,3,1.75
11/08/2025,6,1.835
12/08/2025,7,1.814285714
13/08/2025,8,2.13375
14/08/2025,4,1.93
15/08/2025,7,2.011428569
16/08/2025,1,2.95
17/08/2025,1,2.05
18/08/2025,3,2.143333333
19/08/2025,4,2.3125
20/08/2025,3,2.013333333
21/08/2025,4,2.5125
22/08/2025,4,1.69
23/08/2025,0,0
24/08/2025,1,1.63
25/08/2025,0,0
26/08/2025,9,1.732222222
27/08/2025,3,2.16
28/08/2025,10,1.36
29/08/2025,2,2.145
30/08/2025,3,1.78
31/08/2025,5,1.4
